frame,id,wx,wy,wz
9095,1,1362.79,-2517.18,3911.54
9095,2,-791.577,-2561.28,1546.27
9096,0,54.5752,-2897.17,4405.52
9096,1,1455.54,-2593.74,3858.75
9096,2,-1084.75,-2349.95,1739.29
9097,0,1504.26,-2371.92,3973.57
9097,1,135.266,-2705.56,4299.71
9097,2,-981.389,-2349.4,1479.71
9098,0,189.672,-3162.37,4342.01
9098,1,1617.75,-3033.08,4223.07
9098,2,-1137.34,-2367.15,1676.88
9098,3,-973.275,-2325.18,1476.64
9099,0,251.392,-3397.05,4506.62
9099,1,1630.71,-2591.79,3829.71
9099,2,-1047.72,-2314.94,1430.52
9100,0,200.344,-2859.51,4312.7
9100,1,1633.58,-2483.01,3994.54
9100,2,-1101.62,-2413.41,1464.23
9101,0,326.838,-2727.97,4435.66
9101,1,1546.29,-2972.95,4030.98
9101,2,-1179.31,-2507.63,1590.28
9102,0,300.808,-2976.44,4432.08
9102,1,-1240.98,-2377.02,1566.88
9103,0,322.167,-3130.9,4526.79
9103,1,1800.74,-2707.57,4183.98
9103,2,-1202.02,-2369.66,1554.68
9104,0,343.912,-3208.66,4650.07
9104,1,-1180.2,-2431.97,1504.02
9105,0,336.769,-3195.55,4642.98
9105,1,1798.43,-2897.55,4154.12
9105,2,-1248.97,-2383.85,1552.97
9106,0,411.372,-3053.21,4713.33
9106,1,-1262.03,-2442.06,1514.1
9107,0,498.579,-3122.33,4779.32
9107,1,1877.17,-2996.83,3906.84
9107,2,625.038,-3809.54,5569.57
9107,3,-1265.46,-2300.85,1485.13
9108,0,340.4,-2479.65,4360.82
9108,1,570.441,-3428.64,5174.05
9109,0,523.471,-2913.33,4470.18
9109,1,1678.53,-2902.78,3431.38
9110,0,496.973,-3111.01,4756.71
9110,1,1928.53,-2641.1,3599.13
9111,0,566.736,-3093.33,5271.32
9114,0,842.784,-2984.83,5139.36
9114,1,432.616,-3196.52,5254.93
9115,0,2132.5,-3178.49,3899.08
9117,0,626.443,-2992.05,4954.96
9141,0,1584.61,-2616.48,2246.83
9143,0,1497.71,-2309.43,2143.92
9145,0,1466.8,-2323.82,2049.71
9146,0,1469.27,-2581.74,1955.61
9147,0,1427.76,-2434.82,1984.21
9148,0,1386.4,-2382.5,2006.16
9149,0,1321.54,-2581.57,1895.56
9150,0,1331.13,-2583.06,1926.48
9151,0,1350.48,-2624.29,1933.39
9152,0,1160.52,-2654.47,1907.41
9153,0,1179.92,-2755.83,1879.8
9154,0,1177.61,-2732.57,1799.97
9155,0,1140.37,-2817.77,1847.11
9156,0,1062.16,-2697.27,1800.1
9157,0,1024.06,-2609.81,1794.34
9158,0,1009.55,-2548.89,1876.05
9159,0,953.996,-2653.72,1735.97
9160,0,957.524,-2754.07,1765.79
9161,0,865.697,-2878.14,1757.51
9162,0,876.45,-2883.67,1772.71
9163,0,787.025,-2931.68,1760.98
9164,0,685.144,-2693.28,1760.58
9165,0,725.089,-2450.69,1719.34
9166,0,578.129,-2638.58,1732.29
9167,0,606.603,-2457.79,1697.07
9168,0,495.184,-2485.96,1733.27
9169,0,3028.11,-5844.15,12527
9169,1,463.877,-2729.5,1698.11
9169,2,396.654,-2522.54,1549.4
9170,0,4134.82,-8000.8,16916.1
9170,1,426.024,-2742.22,1716.75
9171,0,4891.24,-9390.18,19823
9171,1,374.16,-2823.94,1729.32
9172,0,4690.42,-8996.31,19103.7
9172,1,386.391,-2691.62,1617.6
9173,0,5030.61,-9747.17,20665.7
9173,1,-1707.42,-3259.2,2779.45
9173,2,310.427,-2391.15,1642.72
9174,0,4008.44,-7734.96,16290.6
9174,1,220.147,-2515.12,1712
9175,0,4550.46,-8742.28,18711.7
9175,1,213.953,-2630.69,1706.32
9176,0,4172.49,-8053.36,17067.6
9176,1,185.657,-2593.04,1781.36
9177,0,4184.64,-8146.96,17085.1
9177,1,84.1621,-2505.33,1584.73
9178,0,5039.48,-9764.29,20593.2
9178,1,80.4069,-2538.51,1608.55
9179,0,4612.73,-8971.84,18991.9
9179,1,37.3321,-2537.9,1531.25
9180,0,4550.54,-8782.58,18645.9
9180,1,-1510.9,-2346.17,2722.64
9180,2,-53.9868,-2514.53,1508.42
9181,0,4933.64,-9574.4,20237.3
9181,1,-1436.61,-2532.59,2828.15
9181,2,39.8545,-2658.72,1545.32
9182,0,4180.98,-8081.89,16981.4
9182,1,-1464.96,-2343,2845.63
9182,2,-124.808,-2400.23,1520.94
9183,0,3856.33,-7464.31,15772.7
9183,1,-1206.71,-2858.1,2733.05
9183,2,-1209.32,-2698.82,2559.44
9183,3,-102.308,-2473.91,1482.69
9184,0,4418.6,-8494.7,18025
9184,1,-1272.19,-2549.49,2761.59
9184,2,-130.811,-2338.91,1534.14
9185,0,5580.83,-10845.8,22774.9
9185,1,-1134.75,-2425.95,2681.16
9185,2,-187.51,-2422.38,1472.13
9186,0,5083.19,-9850.23,20857.5
9186,1,-1181.31,-2638.62,2687.15
9186,2,-221.828,-2403.7,1383.11
9187,0,4326.78,-8288.28,17650
9187,1,-1158.43,-2441.35,2912.69
9187,2,-332.778,-2327.28,1449.26
9188,0,4138.55,-8034.47,16958.9
9188,1,-1189.64,-2212.78,3007.81
9188,2,-367.06,-2375.91,1391.67
9189,0,4535.09,-8665.35,18566.6
9189,1,-1001.79,-2576.41,2620.42
9189,2,-468.851,-2308.35,1399.38
9190,0,4076.31,-7845.07,16709.1
9190,1,-1041.14,-2313.24,2848.44
9190,2,-493.913,-2344.59,1379.29
9191,0,4901.37,-9495.49,20077.5
9191,1,-888.875,-2652.29,2653.35
9191,2,-586.294,-2357.69,1461.74
9192,0,4818.21,-9344.2,19794.3
9192,1,-989.349,-2401.29,2963.02
9192,2,-542.498,-2342.4,1420.14
9193,0,3981.62,-7725.77,16329
9193,1,-955.429,-2846.9,2780.79
9193,2,-689.398,-2310.48,1417.33
9194,0,4329.32,-8378.71,17783.9
9194,1,-798.243,-2706.56,2784.69
9194,2,-647.377,-2467.54,1422.94
9195,0,4597.53,-8876.21,18842.7
9195,1,-826.352,-2824.82,2806.17
9195,2,-724.762,-2303.15,1437.09
9196,0,4579.34,-8883.49,18891
9196,1,-875.424,-2856.57,2789.32
9196,2,-875.012,-2016.86,1449.76
9197,0,4336.95,-8424.66,17790.5
9197,1,-790.479,-2708.71,2895.96
9197,2,-848.912,-2297.23,1458.94
9198,0,4385.92,-8409.43,17800.8
9198,1,-699.507,-2781.42,2887.33
9198,2,-930.563,-2270.74,1407.57
9199,0,4205.47,-8190.43,17209.2
9199,1,-740.115,-2622.22,2799.72
9199,2,-878.063,-2296.55,1408.63
9200,0,4515.15,-8741.19,18433.8
9200,1,-606.813,-2494.71,2783.51
9200,2,-1001.02,-2232.63,1372.76
9201,0,5365.33,-10302.3,21808.7
9201,1,-600.465,-2743.72,2872.54
9201,2,-985.801,-2409.11,1458.87
9202,0,4373.88,-8493.48,17922.1
9202,1,-508.77,-2742.21,2868.73
9202,2,-1077.64,-2373.12,1456.6
9203,0,4950.3,-9573.99,20262.8
9203,1,-525.646,-2454.54,2793.37
9203,2,-1015.64,-2192.77,1261.29
9204,0,5392.57,-10364.3,21965.1
9204,1,-497.195,-2576.13,2851.39
9204,2,-1145.85,-2399.28,1416.5
9205,0,4769.42,-9222.53,19429.2
9205,1,-487.16,-2942.82,2854.65
9206,0,4568.91,-8797.01,18629.3
9206,1,-422.567,-2932.49,2878.64
9206,2,-1158.15,-2516.99,1265.32
9207,0,4055.68,-7843.59,16623.3
9207,1,-373.473,-2455.87,2853
9208,0,4424.8,-8596.83,18174.2
9208,1,-346.591,-3017.71,2780.34
9208,2,-1312.2,-2558.25,1377.29
9209,0,4052.51,-7845.43,16606.2
9209,1,-280.65,-2951.89,2962.5
9210,0,3900.62,-7508.67,15944.5
9210,1,-190.313,-3159.26,2918.07
9210,2,-197.38,-3047.42,2744.74
9211,0,4284.09,-8360.33,17629.3
9211,1,-226.913,-2986.85,2870.67
9212,0,3956.59,-7602.39,16116.5
9212,1,-132.974,-2953.45,2957.4
9213,0,4034.23,-7743.45,16459.2
9213,1,-131.265,-2675.42,3047.27
9214,0,4383.24,-8484.01,17996.1
9214,1,-62.4579,-2980.1,3074.76
9214,2,-57.7087,-3192.54,2756.17
9215,0,4303.42,-8331.26,17641.2
9215,1,-211.304,-2870.57,2901.85
9216,0,4355.71,-8481.99,17862.3
9216,1,-158.401,-3004.27,2994.25
9217,0,4086.12,-7914.78,16694.7
9217,1,-81.4533,-2878.66,3018.35
9218,0,4809.48,-9287.38,19582.6
9218,1,-105.523,-3011.79,2925.23
9219,0,4121.67,-8007.25,16995.5
9219,1,-15.6738,-2918.89,2918.17
9220,0,5081.11,-9739.43,20741.6
9220,1,65.9716,-2750.96,2936.37
9221,0,5162.99,-9917.42,21075.8
9221,1,51.1405,-2637.37,2926.57
9222,0,4828.79,-9298.6,19652.8
9222,1,140.233,-2737.62,3085.83
9223,0,4407.02,-8478.88,17999
9223,1,209.368,-2822.79,2997.65
9224,0,5502.99,-10447.2,22195.4
9224,1,253.213,-2958.42,3012.65
9225,0,4338.7,-8358.53,17758.6
9225,1,301.001,-3065.69,2926.31
9226,0,4627.98,-8756.26,18830.3
9226,1,327.677,-3052.87,2927.79
9227,0,4402.66,-8450.05,17936.3
9227,1,324.405,-2574.8,3061.8
9228,0,3706.22,-7150.19,15166
9228,1,395.599,-2705.65,3042.41
9229,0,4141.22,-7988.08,16890.5
9229,1,439.891,-2848.2,2922.81
9230,0,4381.33,-8462.7,17872.6
9230,1,420.114,-2579.51,2995.88
9231,0,4283.95,-8215.36,17527.5
9231,1,484.792,-2950.18,2956.63
9232,0,4079.1,-7838.05,16639.5
9232,1,539.477,-2838.79,3046.84
9233,0,4675.11,-9059.28,18959.3
9233,1,623.758,-2826.39,3055.06
9234,0,4291.13,-8318.13,17591
9234,1,583.506,-2838.64,3010.44
9235,0,3881.25,-7530.72,15911.5
9235,1,652.996,-2739.82,2988.46
9236,0,4315.25,-8268.08,17489
9236,1,736.317,-2751.11,2944.51
9237,0,3903.68,-7471.14,15871.3
9237,1,705.155,-2958.03,2846.76
9238,0,757.648,-3084.78,2904.7
9239,0,851.869,-2932.58,3062.82
9240,0,931.033,-2762.23,3042.48
9241,0,891.663,-2456.46,3040.98
9242,0,903.361,-3060.43,2976.27
9243,0,898.17,-2787.42,2969.58
9243,1,869.561,-3019.69,2686.13
9244,0,914.23,-2884.53,2976.29
9245,0,991.991,-2799.75,3082.69
9246,0,1065.51,-2718.95,3044.04
9247,0,1102.9,-2876.83,2960.75
9248,0,1108.43,-2508.69,3094.74
9249,0,1179.53,-2758.44,2996.96
9250,0,1174.32,-2787.33,2933.44
9251,0,1259.1,-2494.04,3101
9252,0,1282.69,-2831.55,3146.25
9253,0,1357.64,-2529.46,3118.88
9253,1,1316.53,-2647.74,2922.2
9254,0,3868.86,-7553.93,15698.9
9254,1,1431.07,-2698.45,3113.22
9255,0,1415.69,-2712.91,3086.27
9256,0,1457.75,-2829.12,3129.66
9257,0,1524.04,-2657.03,3116.86
9258,0,1527.98,-2524.93,3182.68
9259,0,1561.02,-2619.68,3203.05
9260,0,1668.11,-3022.18,3253
9261,0,1607.21,-2561.66,3083
9262,0,1653.32,-2868.67,3161.24
9263,0,1699.13,-3009.35,3312.82
9263,1,1662.88,-2594.32,2753.52
9264,0,1762.97,-2919.86,3193.11
9264,1,1657.11,-2879.16,3014.29
9265,0,1715.65,-2549.37,3153.57
9266,0,1769.86,-2635.32,3127.44
9267,0,3602.47,-6880.9,14756.1
9267,1,1779.99,-2594.56,3138.33
9268,0,3726.63,-7175.54,15248.6
9268,1,1803.13,-2870.58,2985.86
9269,0,5422.32,-10481.9,22188.5
9269,1,1742.15,-2906.03,3232.43
9270,0,5700.87,-11316.2,23153.5
9270,1,1747.08,-3127.38,3214.33
9271,0,4010.33,-7761.05,16372.4
9272,0,3583.81,-6899.51,14607.5
9272,1,1967.6,-3241.91,2975.12
9273,0,3939.08,-7638.67,16104.8
9274,0,4082.33,-7896.96,16739.5
9275,0,4313.49,-8270.09,17464.2
9276,0,4166.55,-8078.27,17081
9277,0,4566.93,-8932.81,18747.6
9279,0,4711.38,-9051.79,19120.1
9280,0,4292.17,-8251.05,17558.2
9281,0,3918.86,-7552.86,16021.8
9282,0,3876.65,-7494.38,15860
9283,0,4039.16,-7836.94,16533.1
9284,0,3991.2,-7726.19,16337.5
9285,0,4281.76,-8340.29,17542.2
9286,0,3794.41,-7310.45,15482.2
9287,0,3964.9,-7676.6,16183.3
9288,0,4180.37,-8144.64,17241.3
9289,0,5267.74,-10238.9,21454
9290,0,3769.8,-7275.88,15391.5
9291,0,4289.6,-8291.89,17494.2
9292,0,4168.92,-8075.92,17049.7
9293,0,4720.05,-9185.53,19266.2
9294,0,4474.57,-8655.95,18260.6
9295,0,4133.72,-8027.4,16920.5
9297,0,3796.68,-7368.67,15545.1
9298,0,4288.91,-8277.15,17506.4
9299,0,3989.78,-7743.55,16319.3
9300,0,4127.45,-7977.43,16884.7
9301,0,3500.91,-6705.07,14272.3
9302,0,4023.52,-7850.96,16531.4
9303,0,3736.19,-7192.09,15219.1
9304,0,3890.29,-7458.97,15841.9
9305,0,3908.88,-7548.49,15917
9306,0,4069.66,-7818.52,16565
9307,0,4285.43,-8340.17,17489
9308,0,3897.3,-7490.16,15844.3
9309,0,4032.18,-7789.51,16431
9310,0,3984.73,-7715.73,16333.2
9311,0,4113.85,-7991.3,16805.4
9312,0,3873.2,-7465.81,15774.8
9313,0,3852.39,-7451.48,15728.1
9314,0,3803.11,-7320.15,15487.5
9315,0,3898.72,-7469.83,15867.8
9316,0,4418.57,-8534.76,18007.7
9317,0,3894.88,-7506.17,15804.2
9318,0,4032.38,-7732.75,16381.4
9319,0,3814.17,-7393.13,15576.7
9320,0,3997.57,-7629.98,16136.3
9321,0,3749.82,-7224.67,15271.2
9322,0,4109.54,-7925.5,16700.3
9323,0,3961.54,-7708.85,16240.9
9324,0,4718.62,-9134.49,19371.8
9325,0,4346.16,-8420.21,17794.1
9326,0,4169.17,-8073.09,16982.7
9327,0,4520.13,-8656.2,18372
9328,0,4609.35,-8850.65,18720.4
9329,0,4841.04,-9352.94,19738.6
9330,0,4038.48,-7809.83,16519.3
