frame,id,wx,wy,wz
9030,2,-991.815,-2956.45,2867.17
9030,3,769.755,-2748.88,2931.12
9030,4,1897.82,-3070.17,2473.31
9031,0,-121.568,-3111.63,4140.55
9031,1,1000.37,-2709.81,2825.27
9031,2,-998.654,-2553.4,2870.29
9031,3,818.861,-2602.38,2839.57
9031,4,1856.25,-2907.86,2535.44
9032,0,-88.8561,-3048.08,4092.6
9032,1,999.618,-2553.43,2942.36
9032,2,-887.52,-2993.69,2886.29
9032,3,-1068.61,-3379.78,3008.42
9033,0,1018.84,-2635.11,3237.84
9033,1,-849.632,-2511.32,2779.12
9033,2,1246.72,-2773.14,2944.74
9034,0,74.738,-3551.27,4014.7
9034,1,1028.03,-2696.1,3007.5
9034,2,-845.726,-2576.41,2825.02
9035,0,1100.5,-2740.99,3121.07
9035,1,1101.85,-2774.01,2977.56
9035,2,-786.351,-3046.73,2787.36
9036,0,1211.23,-2788.58,3014.43
9036,1,-831.11,-2689.22,3004.98
9036,2,1137.37,-2570.73,2791.42
9037,0,1238.1,-2675.55,3064.51
9037,1,-838.856,-2916.07,2933.78
9038,0,1270.18,-2752.68,3075.18
9038,1,1115.77,-2677.63,3091.74
9038,2,-846.006,-3139.7,2913.41
9039,0,1244.71,-2743.51,3079.09
9039,1,-691.373,-2773.68,3016.95
9039,2,1335.62,-2337.37,1711.03
9040,0,1285.37,-2780.62,3102.87
9040,1,-723.818,-2994.83,2923.74
9040,2,1114.72,-2645.49,3121.26
9040,3,1336.08,-2462.37,1832.64
9041,0,1274.27,-2756.48,3093.15
9041,1,-593.884,-2979.88,3001.83
9041,2,1289.86,-2307.04,1747.47
9042,0,1335.43,-2639.88,3050.51
9042,1,-509.494,-2839.91,3052.71
9042,2,1272.85,-2257.36,1840.29
9043,0,-465.658,-2543.08,3271.75
9043,1,1431.17,-2760.39,3051.3
9043,2,1348.29,-2774.67,3162.68
9043,3,1196.83,-2488.49,1720.95
9043,4,-527.757,-3206.18,2766.36
9044,0,1544.48,-2705.81,2987.21
9044,1,-490.207,-2703.5,3154.1
9044,2,1207.32,-2368.81,1642.54
9044,3,-576.183,-3232.83,2688.58
9045,0,1440.93,-2669.07,3053.56
9045,1,-522.213,-2852.52,3098.58
9045,2,-474.611,-3115.33,2721.37
9045,3,1180.39,-2429.85,1650.92
9046,0,1472.77,-2642.58,3043.18
9046,1,-424.328,-3051.74,3047.45
9046,2,1142.9,-2725.02,1694.21
9047,0,1498.34,-3001.57,3344.86
9047,1,-393.941,-2861.63,3065.5
9047,2,1581.91,-2924.14,3083.4
9047,3,983.823,-2500.89,1665.19
9047,4,1311.01,-2889.52,1647.41
9048,0,1535.08,-2700.26,3220.86
9048,1,-368.741,-2905.76,2740.11
9048,2,-347.605,-2717.85,3067.5
9048,3,1055.73,-2688.93,1566.94
9048,4,729.101,-3137.96,1558.16
9049,0,1655.24,-2601.82,3166.8
9049,1,-297.862,-3234.47,3249.18
9049,2,1589.23,-2651.61,2773.91
9049,3,-295.189,-3039.68,2868.38
9049,4,863.921,-2560.72,1625.95
9049,5,1190.55,-2713.98,1632.21
9050,0,-316.128,-2971.25,3227.86
9050,1,1726.43,-2771.76,3027.93
9050,2,-532.07,-2911.67,3320.54
9050,3,-1501.12,-3007.36,3000.79
9050,4,989.471,-2511.77,1566.53
9051,0,1761.98,-2647.6,3279.81
9051,1,-246.982,-3447.86,3170.9
9051,2,-1432.66,-2513.42,2891.86
9051,3,1691.57,-2837.35,2787.16
9051,4,846.078,-2669.9,1551.47
9052,0,-245.942,-2829.4,3109.05
9052,1,1821.94,-2712.71,2935.91
9052,2,796.713,-3019.85,1516.27
9053,0,-196.779,-2934.8,3075.99
9053,1,-320.231,-3103.21,3321.6
9053,2,-1349.82,-2694.16,2974.53
9053,3,850.056,-2755.5,1604.08
9054,0,1997.61,-2757.08,3274.26
9054,1,-125.818,-2848.11,3250.96
9054,2,735.636,-2549.47,1558.82
9054,3,937.085,-2451.41,1578.73
9055,0,-165.769,-3185.6,3334.01
9055,1,-1334.66,-2728.28,2905.48
9055,2,639.386,-2537.42,1506.64
9055,3,745.858,-2697.21,1503.06
9056,0,-14.4948,-3238.32,3228.16
9056,1,634.233,-2538.22,1543.93
9056,2,842.336,-2857.39,1527.33
9057,0,14.292,-2952.46,3370.05
9057,1,669.365,-2731.24,1535.97
9058,0,-45.9671,-2746.78,3381.33
9058,1,-1228.09,-2619.59,2982.61
9058,2,48.3507,-2906.95,2943.26
9058,3,621.633,-2872.83,1517.75
9059,0,89.7116,-2909.48,3461.56
9059,1,185.521,-3002.04,3188.1
9059,2,-1063.59,-2846.12,2999.18
9059,3,519.833,-2856.23,1502.96
9059,4,698.535,-2947.74,1494.16
9060,0,111.326,-3205.86,3351.27
9060,1,568.373,-2752.46,1457.7
9061,0,105.259,-3124.61,3271.72
9061,1,-1314.3,-3081.46,3361.05
9061,2,-967.411,-2766.17,2922.48
9061,3,380.944,-2824.65,1453.35
9061,4,689.205,-2961.19,1483.37
9062,0,201.894,-3038.56,3296.98
9062,1,-1101.81,-2656.9,3123.97
9062,2,312.211,-2544.57,1445.19
9062,3,641.615,-3063.69,1460.13
9063,0,227.953,-3011.92,3381.65
9063,1,-1000.77,-2531.07,2996.25
9063,2,378.324,-2565.56,1462.37
9064,0,260.741,-2884.61,3350.5
9064,1,-1270.92,-2751.54,3735.52
9064,2,-864.115,-2995.43,3081.23
9064,3,233.527,-2671.92,1480.52
9065,0,351.08,-3070.44,3358.71
9065,1,-839.183,-2892.04,3044.88
9065,2,356.645,-2620.95,1495.43
9066,0,291.218,-3046.02,3507.37
9066,1,-819.442,-3147.46,2963.29
9066,2,137.206,-2665.11,1494.9
9066,3,433.676,-2593.82,1524.73
9067,0,336.319,-3106.21,3500.93
9067,1,-763.001,-2912.74,3212.8
9067,2,43.5649,-2905.31,1431.32
9067,3,349.933,-2826.72,1457.99
9068,0,378.793,-3091.97,3446.34
9068,1,-842.758,-2862.24,3160.57
9068,2,-1057.08,-2922.47,3217.84
9068,3,95.3426,-2231.53,1568.59
9068,4,304.425,-2798.37,1502.43
9069,0,397.737,-3194.67,3450.77
9069,1,-790.476,-2819.85,3127.32
9069,2,127.925,-2240.73,1691.38
9070,0,482.102,-2887.01,3838.7
9070,1,-860.424,-2961.99,3445.27
9070,2,495.478,-3109.96,3307.58
9070,3,-719.811,-3264.46,3161.34
9070,4,-12.4589,-2748.15,1524.66
9071,0,401.806,-3282.34,3530.63
9071,1,-716.448,-2713.32,3340.23
9071,2,69.6141,-2399.46,1485.17
9072,0,480.712,-3337.9,3439.18
9072,1,-703.103,-3278.61,3181.39
9072,2,-707.49,-3311.94,3527.75
9072,3,-43.6804,-2490.27,1410.27
9072,4,99.6876,-2558.67,1462.04
9073,0,537.76,-2978.2,3455.15
9073,1,-726.021,-2898.03,3240.42
9073,2,-14.9651,-2268.79,1514.22
9074,0,588.493,-3191.52,3496.75
9074,1,-569.58,-2842.33,3330.88
9074,2,-206.809,-2342.62,1498.13
9075,0,668.931,-2887.69,3717.51
9075,1,-556.028,-3202.03,3389.19
9075,2,-214.724,-2333.44,1441.05
9075,3,-135.19,-2445.79,1450.02
9076,0,655.864,-3122.25,3562.09
9076,1,-547.115,-2804.54,3278.29
9076,2,-260.601,-2176.21,1494.06
9077,0,876.688,-3247.94,3512.83
9077,1,-580.842,-3193.83,3561.29
9077,2,467.96,-3479.9,3227.79
9077,3,-294.555,-2294.79,1518.65
9078,0,805.3,-3254.02,3541.99
9078,1,-514.6,-3093.46,3392.06
9078,2,-383.75,-2101.15,1483.49
9079,0,857.649,-3431.15,3592.15
9079,1,818.616,-3590.42,3695.36
9079,2,-267.934,-3549.03,3570.5
9079,3,-436.2,-2260.85,1477.17
9080,0,786.371,-3095.47,3453.74
9080,1,-337.522,-3230.16,3567.01
9080,2,-358.357,-2192.35,1456.36
9081,0,938.732,-3155.81,3555.63
9081,1,-325.645,-3126.65,3524.63
9081,2,-450.697,-2136.5,1401.13
9081,3,-320.603,-2343.79,1374.19
9082,0,938.973,-3273.87,3635.29
9082,1,-290.683,-3302.9,3671.36
9082,2,-496.32,-2278.2,1372.49
9082,3,-348.981,-2455.49,1352.75
9083,0,945.126,-2959.9,3535.29
9083,1,-271.181,-3269.66,3688.07
9083,2,-528.518,-2223.56,1372.46
9084,0,1006.81,-3295.26,3554.61
9084,1,-325.641,-2840.68,3554.03
9084,2,952.796,-3416.89,3676.58
9084,3,-548.435,-2133.36,1396.08
9085,0,1032.18,-2911.14,3527.44
9085,1,-196.565,-3246.03,3725.76
9085,2,1032.07,-3230.07,4036.33
9085,3,-352.358,-3721.2,3576.62
9085,4,-619.37,-2169.94,1289.36
9086,0,1092.88,-3118.41,3611.29
9086,1,-105.21,-3091.13,3728.27
9086,2,-684.442,-2148.65,1361.29
9086,3,-550.579,-2358.28,1315.22
9087,0,1047.87,-3090.13,3496.55
9087,1,-182.523,-3457.86,3780.01
9087,2,-725.057,-2170.66,1420.3
9088,0,1149.3,-3060.16,3571.83
9088,1,-164.54,-3359.38,3727.8
9088,2,1115.61,-3162.29,3952.65
9088,3,-699.99,-2210.82,1324.99
9089,0,-37.4982,-2817.79,3742.88
9089,1,1182.87,-2840.54,3702.27
9089,2,-742.967,-2125.93,1335.43
9090,0,1257.92,-2910.63,3675.12
9090,1,52.1139,-3357.28,3877.6
9090,2,-718.932,-2255.41,1302.63
9091,0,1186.68,-2826.84,3759.09
9091,1,-20.9891,-3424.47,4409.63
9091,2,-51.8833,-3110.5,3848.21
9091,3,-727.567,-2354.11,1233.65
9091,4,-810.312,-2286.88,1198.79
9092,0,1330.33,-2840.54,3783.97
9092,1,184.586,-3427.77,3892.87
9092,2,-147.87,-3945.84,4575.68
9092,3,-748.612,-2405.7,1228.39
9093,0,213.894,-3458.6,3937.34
9093,1,1465.77,-3189.45,3654.35
9093,2,-769.454,-2428.47,1331.35
9094,0,138.398,-3208.32,3729.94
9094,1,1609.78,-3298.09,3819.57
9094,2,1434.5,-2820.89,3409.71
9094,3,-935.618,-2290.21,1256.53
9095,0,163.841,-3548.02,4139.51
9095,1,1362.79,-2848.52,3677.27
9095,2,-791.577,-2686.3,1317.15
9096,0,54.5752,-3270.12,4136.25
9096,1,1455.54,-2920.18,3618.01
9096,2,-933.728,-2413.36,1262.18
9097,0,1480.52,-2696.95,3818.04
9097,1,135.266,-3070.01,4047.55
9097,2,-986.969,-2433.41,1321.72
9098,0,189.672,-3528.77,4049.87
9098,1,-973.275,-2445.03,1268.37
9099,0,251.392,-3776.9,4193.4
9099,1,1630.71,-2915.71,3589.24
9099,2,-1047.72,-2430.81,1223.32
9100,0,149.27,-3254.44,3977.97
9100,1,1610.05,-2709.16,3867.32
9100,2,286.381,-3139.33,4110.47
9100,3,-1101.62,-2531.84,1248.32
9101,0,326.838,-3104.18,4181.02
9101,1,1546.29,-3312.96,3756.53
9101,2,-1233.31,-2597.41,1490.57
9102,0,277.123,-3527.21,4256.36
9102,1,271.298,-3588.72,4072.95
9102,2,-1132.47,-2427.34,1256.88
9103,0,322.167,-3513.53,4236.69
9103,1,-1202.02,-2496.14,1342.24
9104,0,343.912,-3601.73,4352.73
9104,1,-1184.64,-2576.88,1358.85
9105,0,366.215,-3682.89,4346.18
9105,1,332.181,-3726.64,4211.62
9105,2,1676.75,-3456.31,3809.75
9105,3,238.152,-3661.41,4469.06
9105,4,-1248.97,-2510.13,1339.3
9106,0,412.737,-3573.04,4529.73
9106,1,362.4,-3584.31,4233.81
9106,2,-1262.03,-2564.73,1295.5
9107,0,498.579,-3527,4489
9107,1,-1265.46,-2421.53,1278.95
9108,0,391.184,-2674.83,4194.03
9108,1,570.441,-3866.54,4855.54
9109,0,612.25,-3073.73,4301.81
9109,1,1678.53,-3190.8,3165.33
9110,0,496.973,-3513.75,4467.47
9114,0,842.784,-3421.39,4859.66
9114,1,432.616,-3642.35,4956.33
9115,0,2132.5,-3506.22,3607.22
9117,0,626.443,-3412.51,4675.33
9141,0,1584.61,-2802.35,2010.24
9143,0,1497.71,-2487.5,1934.48
9145,0,1466.8,-2493.62,1839.37
9146,0,1452.75,-2526.33,1767.93
9147,0,1427.76,-2598.49,1764.45
9148,0,1280.92,-2339.22,1969.47
9149,0,1381.92,-2532.38,1744.05
9150,0,1410.98,-2517.66,1782.71
9151,0,1369.02,-2659.19,1736.15
9152,0,1160.52,-2810.61,1668.8
9153,0,1225.53,-2716.37,1701.27
9154,0,1227.99,-2691.76,1605.34
9155,0,1174.88,-2695.65,1675.86
9156,0,1062.16,-2843.9,1558.17
9157,0,1024.06,-2756.26,1560.05
9158,0,954.216,-2746.47,1631.65
9158,1,1150.12,-2962.17,1552.07
9159,0,925.508,-2375.32,1671.49
9160,0,957.524,-2897.49,1519.04
9161,0,856.468,-3175.83,1551.12
9161,1,869.109,-3226.61,1449.54
9162,0,876.45,-3027.2,1514.64
9163,0,898.623,-2938.07,1504.52
9164,0,685.144,-2836.47,1519.15
9165,0,671.447,-2420.82,1603.26
9166,0,578.129,-2779.52,1495.73
9167,0,500.864,-2403.77,1520.92
9168,0,495.184,-2627.57,1510
9169,0,3028.11,-6913.71,11969.9
9169,1,463.877,-2867.12,1453.75
9170,0,4134.82,-9444.68,16154.4
9170,1,426.024,-2881.41,1471.21
9171,0,4891.24,-11082.1,18929.2
9171,1,374.16,-2963.92,1476.62
9172,0,4690.42,-10627.1,18247
9172,1,386.391,-2822.36,1376.85
9173,0,5030.61,-11511.2,19737.6
9173,1,310.427,-2525.23,1428.06
9174,0,4008.44,-9125.34,15554.4
9174,1,220.147,-2654.76,1486.28
9175,0,4550.46,-10339.8,17878.6
9175,1,181.399,-2608.76,1484.51
9176,0,4172.49,-9510.25,16300.7
9176,1,84.2749,-2373.52,1639.34
9177,0,4184.64,-9605.02,16310.1
9177,1,84.1621,-2633.91,1360.35
9178,0,5039.48,-11521.9,19663.8
9178,1,80.4069,-2669.05,1381.19
9179,0,4612.73,-10593,18137.7
9179,1,37.3321,-2661.7,1304.23
9180,0,4550.54,-10374.3,17809.5
9180,1,-1510.9,-2574.53,2507.8
9180,2,-53.9868,-2636.43,1283.53
9181,0,4933.64,-11301.8,19325.9
9181,1,-1309.98,-2635.43,2520.47
9181,2,39.8545,-2783.28,1307.72
9182,0,4180.98,-9531.16,16212.4
9182,1,-1464.96,-2582.1,2630.59
9182,2,-124.808,-2523.65,1305.96
9183,0,3856.33,-8810.58,15062.1
9183,1,-1209.32,-2911.62,2314.48
9183,2,-102.308,-2593.72,1261.44
9184,0,4418.6,-10033.3,17216
9184,1,-1274.68,-2669.86,2773.67
9184,2,-1270.95,-2835.79,2406.49
9184,3,-130.811,-2463.72,1324.45
9185,0,5580.83,-12789.5,21743
9185,1,-187.51,-2541.47,1255.41
9186,0,5083.19,-11630.6,19919.7
9186,1,-1207.97,-2832.5,2342.61
9186,2,-240.02,-2482.56,1220.12
9187,0,4326.78,-9795.04,16860.5
9187,1,-1158.43,-2685.92,2688.83
9187,2,-347.943,-2404.1,1282.13
9188,0,4138.55,-9481.96,16194.1
9188,1,-1189.64,-2466.51,2803.51
9188,2,-1045.61,-2809.36,2346.04
9188,3,-359.871,-2471.8,1284.76
9189,0,4535.09,-10250.6,17740.7
9189,1,-1001.79,-2794.99,2385.9
9189,2,-468.851,-2421.53,1192.87
9190,0,4076.31,-9271.51,15961.7
9190,1,-1003.17,-2553.3,2720.25
9190,2,-502.52,-2438.08,1233.24
9191,0,4901.37,-11209.2,19173.5
9191,1,-929.546,-2783.54,2467.39
9191,2,-598.519,-2477.43,1303.01
9192,0,4818.21,-11033.8,18904.6
9192,1,-989.349,-2650.4,2742.46
9192,2,-587.973,-2431.53,1239.19
9193,0,3981.62,-9119.54,15593.5
9193,1,-895.75,-2904.36,2598.22
9193,2,-743.901,-2365,1212.03
9194,0,4329.32,-9896.8,16986
9194,1,-887.894,-2741.55,2651.09
9194,2,-577.724,-3535.36,2349.92
9194,3,-675.301,-2572.21,1219.13
9195,0,4597.53,-10484.7,17997.4
9195,1,-866.987,-2859.36,2534.6
9195,2,-724.762,-2419.63,1230.89
9196,0,4579.34,-10496.1,18044.9
9196,1,-805.774,-2910.65,2528.61
9196,2,-875.012,-2135.54,1268.46
9197,0,4336.95,-9943.14,16988.5
9197,1,-757.556,-2979.11,2607.86
9197,2,-968.583,-3014.81,2752.55
9197,3,-623.583,-3249.99,2874.22
9197,4,-848.912,-2415.64,1253.17
9198,0,4385.92,-9928.87,17000.1
9198,1,-716.806,-2809.84,2639.85
9198,2,-930.563,-2384.78,1204.3
9199,0,4205.47,-9659.14,16429.8
9199,1,-653.21,-2682.32,2759.5
9199,2,-870.473,-3117.15,2262.06
9199,3,-924.886,-2378.25,1213.29
9200,0,4515.15,-10314.5,17601.8
9200,1,-595.106,-2707.33,2588.22
9200,2,-1001.02,-2343.78,1172.95
9201,0,5365.33,-12163.8,20827.8
9201,1,-528.969,-2875.37,2666.25
9201,2,-985.801,-2527.09,1243.35
9202,0,4373.88,-10023.2,17113.7
9202,1,-508.77,-2981.8,2618.81
9202,2,-1145.64,-2383.7,1291.56
9203,0,4950.3,-11303.6,19351.3
9203,1,-574.39,-2822.96,2675.6
9203,2,-431.406,-2638.73,2428.8
9203,3,-1096.37,-2361.95,1108.29
9204,0,5392.57,-12239.2,20978.2
9204,1,-491.002,-2789.66,2644.9
9204,2,-1145.85,-2513.6,1202
9205,0,4769.42,-10880.8,18551.5
9205,1,-566.299,-2856.15,2730.85
9206,0,4568.91,-10387.2,17791.7
9206,1,-422.567,-3172.22,2612.11
9206,2,-1158.15,-2617.69,1041.13
9207,0,4055.68,-9262.56,15876.4
9207,1,-331.833,-2664.43,2673.9
9208,0,4424.8,-10148.1,17355.8
9208,1,-316.056,-3251.6,2581.28
9208,2,-1312.2,-2668.55,1149.08
9209,0,4052.51,-9262.9,15859.2
9209,1,-293.479,-3247.87,2718.92
9209,2,-208.896,-3534.87,2649.98
9210,0,3900.62,-8869.75,15229.4
9210,1,-267.351,-3268.98,2607.95
9210,2,-197.38,-3275.04,2468.69
9211,0,4284.09,-9865.02,16833.6
9211,1,-280.031,-2823.49,2681.58
9212,0,3956.59,-8978.11,15392.6
9212,1,-183.879,-3136.63,2715.41
9213,0,4034.23,-9148.5,15721.7
9213,1,-156.895,-2519.23,2971.49
9213,2,-357.597,-3645.76,2378.38
9214,0,4383.24,-10020.2,17188.2
9214,1,-116.62,-3161.23,2894.8
9214,2,-57.7087,-3420.6,2467.44
9215,0,4303.42,-9837.09,16847.9
9215,1,-95.9924,-2775.37,2820.25
9215,2,-112.846,-2958.75,2291.71
9216,0,4355.71,-10006.5,17055
9216,1,-44.0675,-2869.51,2805.95
9217,0,4086.12,-9339.7,15941.3
9217,1,-5.42623,-2822.46,2824.56
9218,0,4809.48,-10958.8,18698.7
9218,1,-76.7657,-3172.42,2682.93
9219,0,4121.67,-9458.04,16233
9219,1,23.4366,-3032.01,2694.43
9220,0,5081.11,-11510.1,19813.8
9220,1,87.7042,-2671.26,2801.69
9221,0,5162.99,-11716.6,20131.2
9221,1,66.4264,-2674.35,2732.05
9222,0,4828.79,-10976.1,18767.6
9222,1,140.233,-2996.15,2835.49
9223,0,4407.02,-10015.3,17191.5
9223,1,203.806,-2877.76,2793.23
9224,0,5502.99,-12341.9,21200.4
9224,1,253.213,-3209.73,2743.35
9225,0,4338.7,-9874.48,16962.5
9225,1,255.195,-2838.42,2769.52
9225,2,229.486,-3301.35,2340.01
9226,0,4627.98,-10364.1,17995.5
9226,1,258.102,-3202.37,2734.75
9227,0,4402.66,-9981.14,17131.6
9227,1,359.943,-2740.72,2933.28
9227,2,340.412,-2921.77,2728.97
9228,0,3706.22,-8444.79,14485.1
9228,1,400.713,-2930.17,2832.09
9229,0,4141.22,-9429.79,16130
9229,1,394.933,-2779.39,2831.82
9229,2,513.554,-3088.56,2614.64
9230,0,4381.33,-9988.2,17067.1
9230,1,424.497,-2562.08,2875.68
9231,0,4283.95,-9711.72,16744.8
9231,1,479.477,-3076.76,2784.09
9232,0,4079.1,-9258.44,15893
9232,1,487.83,-2973.22,2883.44
9233,0,4675.11,-10677.2,18097.6
9233,1,560.854,-2973.79,2858.13
9234,0,4291.13,-9819.64,16799.1
9234,1,599.224,-2689.59,2837.47
9235,0,3881.25,-8888.83,15194.6
9235,1,641.708,-2703.32,2802.74
9236,0,4315.25,-9760.89,16701.9
9236,1,649.232,-2835.83,2782.51
9237,0,3903.68,-8825.98,15159.8
9237,1,784.471,-2676.78,2803.66
9238,0,657.284,-3182.65,2733.13
9239,0,838.115,-3092.56,2864.56
9240,0,928.347,-2872.9,2856.01
9241,0,869.188,-2673.57,2856.43
9242,0,903.361,-3308.18,2698.21
9243,0,877.579,-2915.03,2835.1
9243,1,869.561,-3242.32,2412.73
9244,0,903.91,-3027.74,2801.04
9245,0,1001.01,-2799.68,2938.54
9245,1,930.972,-3344.92,2579.84
9246,0,1062.35,-2682.01,2888.21
9247,0,1060.46,-3147.33,2704.93
9248,0,1095.67,-2801.4,2987.15
9248,1,1180.97,-2988.09,2713.34
9249,0,1209.69,-2784.44,2878.78
9249,1,864.175,-3441.65,2391.02
9250,0,1262.94,-2907.31,2826.58
9251,0,1259.1,-2754.82,2871.83
9252,0,1332.96,-2901.18,2955.72
9252,1,1010.06,-3686.96,2572.27
9253,0,1393.52,-2640.38,2912.93
9253,1,1334.43,-2955.18,2660.14
9254,0,3868.86,-8893.43,14980.8
9254,1,1440.58,-2606.95,2992.31
9254,2,1274.03,-3629.47,2587.34
9255,0,1450.91,-2899.57,2885.39
9255,1,1313.08,-3629.78,2612.86
9256,0,1495.95,-2947.64,2937.18
9257,0,1524.04,-2918.57,2873.43
9258,0,1527.98,-2792.71,2950.51
9259,0,1556.41,-2644.65,3045.24
9260,0,1668.11,-3294.2,2977.22
9261,0,1607.21,-2820.61,2848.01
9262,0,1724.11,-3194.93,2896.68
9262,1,1490.63,-3378,2869.8
9263,0,1699.13,-3286.63,3037.93
9263,1,1572.04,-2571.31,2567.28
9264,0,1692.98,-3065.34,3005.86
9264,1,1657.11,-3130.91,2751.88
9265,0,1715.65,-2814.52,2919.37
9266,0,1797.68,-2445.68,3067.54
9267,0,3602.47,-8140.8,14100.2
9267,1,1750.31,-2871.64,2719.61
9268,0,3726.63,-8477.24,14565.2
9268,1,1741.13,-3035.58,2748.13
9269,0,5422.32,-12375.9,21190.5
9269,1,1742.15,-3176.7,2966.85
9270,0,5700.87,-13291.1,22079.1
9270,1,1747.08,-3395.63,2929.52
9271,0,4010.33,-9158.47,15633.7
9272,0,3583.81,-8146.38,13950.6
9273,0,3939.08,-9013.23,15377.8
9274,0,4082.33,-9325.85,15987.6
9275,0,4313.49,-9760.72,16677
9276,0,4166.55,-9536.23,16311.9
9277,0,4566.93,-10532.8,17897.7
9279,0,4711.38,-10683.8,18258.4
9280,0,4292.17,-9749.95,16772.3
9281,0,3918.86,-8920.51,15302.6
9282,0,3876.65,-8848.14,15146.4
9283,0,4039.16,-9248.07,15787.1
9284,0,3991.2,-9120.7,15602
9285,0,4281.76,-9837.45,16748.5
9286,0,3794.41,-8632,14786.1
9287,0,3964.9,-9057.86,15452.7
9288,0,4180.37,-9616.32,16465.9
9289,0,5267.74,-12069.8,20480
9290,0,3769.8,-8589.66,14698.8
9291,0,4289.6,-9785.06,16705
9292,0,4168.92,-9531.18,16281
9293,0,4720.05,-10829.7,18392.3
9294,0,4474.57,-10214.5,17436.7
9295,0,4133.72,-9471.57,16156.5
9297,0,3796.68,-8695.47,14843.7
9298,0,4288.91,-9771.43,16718.4
9299,0,3989.78,-9136.4,15582.3
9300,0,4127.45,-9418.67,16125.1
9301,0,3500.91,-7923.47,13633.6
9302,0,4023.52,-9261.9,15784.3
9303,0,3736.19,-8491.16,14534.4
9304,0,3890.29,-8811.3,15131.5
9305,0,3908.88,-8907.02,15198.6
9306,0,4069.66,-9232.5,15820.5
9307,0,4285.43,-9832.7,16695.6
9308,0,3897.3,-8842.58,15131.2
9309,0,4032.18,-9191.93,15689.6
9310,0,3984.73,-9109.9,15598.5
9311,0,4113.85,-9425.58,16044.9
9312,0,3873.2,-8812.27,15064.1
9313,0,3852.39,-8793.92,15018.8
9314,0,3803.11,-8642.12,14790.6
9315,0,3898.72,-8824.37,15156.3
9316,0,4418.57,-10071.8,17195.3
9317,0,3894.88,-8855.03,15089.8
9318,0,4032.38,-9131.06,15645.1
9319,0,3814.17,-8722.59,14873.1
9320,0,3997.57,-9007.32,15409.9
9321,0,3749.82,-8528.15,14583.4
9322,0,4109.54,-9350.88,15946
9323,0,3961.54,-9095.01,15507.2
9324,0,4718.62,-10788.1,18502
9325,0,4346.16,-9939.02,16992.5
9326,0,4169.17,-9522.51,16214.5
9327,0,4520.13,-10224.5,17547.7
9328,0,4609.35,-10448.6,17877.7
9329,0,4841.04,-11037.7,18848.4
9330,0,4038.48,-9219.86,15775.7
9331,0,4850.77,-10997.7,18845.5
9332,0,4025.03,-9108.64,15548
9333,0,3980.83,-9140.59,15540.4
9334,0,3957.69,-8992.53,15441
9335,0,4015.85,-9120.94,15614.3
9336,0,4524.37,-10256.5,17595.2
9337,0,3786.14,-8556.54,14723.6
9338,0,4073.76,-9294.08,15914.8
9339,0,4108.11,-9384.29,16047.8
9340,0,4277.17,-9701.13,16677.6
9341,0,4020.61,-9178.31,15741.9
9342,0,3691.45,-8471.45,14418.4
9343,0,4583.96,-10479.1,17793.7
9344,0,4513.59,-10239.8,17576.4
9345,0,3871.37,-8830.92,15047.3
9346,0,5073.16,-11641.6,19847.3
9347,0,4556.02,-10370.3,17738.1
9348,0,3871.3,-8837.09,15138.3
9349,0,3846.51,-8810.46,15049.4
9350,0,4337.05,-9957.44,16986.6
9351,0,3878.66,-8838.57,15153.2
9352,0,3785.01,-8635.97,14751.8
9353,0,3934.63,-8956.65,15334
9354,0,4011.61,-9217.36,15710.3
9355,0,3715.62,-8488.31,14548.6
9356,0,4160.35,-9448.53,16123.9
9357,0,3932.96,-8984.94,15363.5
9358,0,4590.62,-10452.6,17860.8
9359,0,3896.74,-8890.77,15148.9
9360,0,4554.33,-10362.3,17707.6
9361,0,3972.74,-9069.87,15473.5
9362,0,3783.02,-8667.74,14711.5
9363,0,4087.12,-9363.45,15995.1
9364,0,4047.27,-9182.22,15656.4
9365,0,4014.44,-9179.18,15617
9366,0,4034.02,-9221.96,15730.1
9367,0,4470.04,-10188.6,17389
9368,0,4060.78,-9236.5,15775
9369,0,3994.23,-9142.6,15653.8
9370,0,4166.85,-9492.62,16193.4
9371,0,4247.03,-9628.37,16446.8
9372,0,4157.06,-9477.25,16129.8
9373,0,4151.14,-9487.78,16130.3
9374,0,4377.93,-10011.2,17129.4
9375,0,4031.99,-9164.01,15656.1
9376,0,3885.96,-8904.21,15163.3
9377,0,4068.9,-9246.2,15824.5
9378,0,4317.3,-9875.71,16869.3
9379,0,4300.7,-9939.76,16958
9380,0,4493.04,-10261.6,17509.5
9381,0,4168.21,-9502.47,16234.5
9382,0,4634.43,-10547.7,18115.9
9383,0,4324.33,-9804.61,16919
9384,0,4833.11,-11090.9,18801.6
9385,0,4372.64,-9944.32,17023
9386,0,4398.26,-10096.5,17207.5
9387,0,4058.26,-9280.18,15898.1
9388,0,4630.35,-10560.3,18064.9
9389,0,4055.38,-9256.34,15849.6
9390,0,3751.67,-8581.38,14643.5
9391,0,4175.55,-9467.04,16184.7
9392,0,3839.02,-8757.27,14965.5
9393,0,4242.98,-9649.73,16453.8
9394,0,4444.21,-10088.1,17278
9395,0,4479.82,-10212.7,17440.9
9396,0,4247.87,-9654.78,16522.1
9396,1,-1165.34,-2906.91,2084.2
9397,0,5287.73,-11974.4,20540.4
9398,0,3990.97,-9093.56,15567.5
