82,-12383.8,12393.7,9642
158.875,-3389.24,3466.77,9642
56.125,-2510.22,2700.38,9642
21.3333,-1861.23,2071.91,9642
82,-12253.1,12262.8,9643
164,-3341.25,3417.27,9643
42,-2472.38,2660.44,9643
27.75,-1931.1,2150.07,9643
82,-13536.8,13546.4,9644
160.333,-3519,3591.45,9644
158.25,-3308.47,3384.74,9644
51.125,-2478.57,2694.99,9644
41.1667,-1903.59,2130.89,9644
83,-11747.7,11758.5,9645
163.4,-3307.68,3388.76,9645
41.8333,-2533.75,2745.32,9645
46,-1868.28,2079.47,9645
81,-12378.9,12390.4,9646
166,-3181.48,3247.23,9646
48.8571,-2518.87,2713.18,9646
48,-1960.53,2174.1,9646
84,-15730.6,15741.2,9647
146,-3499.55,3578.28,9647
151,-3279.42,3370.1,9647
44,-2602.04,2776.19,9647
48,-1919.3,2136.66,9647
83,-12647.6,12658.4,9648
127.4,-3153.89,3232.41,9648
39.75,-2530.81,2705.38,9648
53.75,-1875.33,2091.84,9648
83,-13358.8,13368.3,9649
150.167,-3204.66,3280.09,9649
37.75,-2646.13,2799.97,9649
64.75,-1875.81,2115.68,9649
83,-13158.4,13168.2,9650
144.75,-3442.72,3532.88,9650
100,-2125.99,2320.16,9650
29.2,-2649.33,2806.65,9650
73.6667,-1869.56,2065.52,9650
82,-12811.8,12821.9,9651
148,-3280.82,3342.72,9651
34.7143,-2624.59,2806.98,9651
71,-1853.92,2091.32,9651
82,-12945.2,12955.4,9652
148,-3221.68,3281.87,9652
25.8333,-2607.39,2751.81,9652
80.4,-1831.17,2046.73,9652
83,-12424,12433.5,9653
143.75,-3519.14,3603.11,9653
139.333,-3246.49,3345.85,9653
46.4,-2449.29,2640.08,9653
26.1667,-2964.67,3114.09,9653
80,-1833.81,2052.14,9653
81,-12272.1,12282.7,9654
118.6,-3382.69,3483.19,9654
121.75,-2355.75,2574.55,9654
19.8,-2856.5,2995.86,9654
83.6,-1814.37,2025.38,9654
83,-14163.4,14173.1,9655
135.571,-3409.26,3471,9655
120.5,-2623.66,2817.98,9655
25,-2728.56,2870.4,9655
93,-1902.95,2133.47,9655
82,-12623.6,12633.2,9656
137.75,-3489.37,3558.32,9656
23.8889,-2743.57,2900,9656
98.5,-1861.57,2088.21,9656
82,-13137.2,13146.3,9657
143,-3702.11,3750.53,9657
37,-2670.49,2868.73,9657
113.167,-1911.6,2134.81,9657
82,-12133.7,12144.7,9658
136,-3490.4,3591.71,9658
28.3333,-2948.9,3130.48,9658
101,-1915.29,2137.37,9658
82,-13305.9,13315.4,9659
134.333,-3304.5,3366.6,9659
41,-2640.1,2840.44,9659
118.6,-1941.45,2175.55,9659
82,-13734.2,13742.6,9660
132.333,-3456.14,3532.75,9660
118.714,-1840.33,2074.29,9660
82,-14268.9,14278.4,9661
128.667,-3718.62,3804.66,9661
121.75,-1788.08,2032.34,9661
82,-13700.8,13710.1,9662
134,-3440.86,3502.23,9662
49,-2534.65,2754.73,9662
118.8,-1807.08,2050.2,9662
83,-13289.8,13299.3,9663
128,-3304.79,3371.83,9663
127,-1839.88,2088.36,9663
82,-11046.5,11057.2,9664
129.667,-3407,3477.75,9664
132.2,-2134.21,2368.25,9664
147,-1911.52,2174.9,9664
82,-13033.3,13043.4,9665
119.75,-3399.79,3463.68,9665
136,-1799.62,2038.17,9665
83,-12727.8,12738,9666
115,-3717.72,3765.29,9666
124.4,-3277.18,3346.88,9666
138.5,-1761.36,1994.2,9666
82,-12813.6,12823.2,9667
122.667,-3286.06,3335.29,9667
139.2,-1781.91,2015.14,9667
83,-11991.3,12001.1,9668
116,-3898.79,3961.69,9668
146.333,-1915.49,2114.83,9668
82,-14111.4,14122,9669
112.5,-3429.12,3500.34,9669
152,-1762.67,2006.32,9669
82,-13278.1,13288.8,9670
117,-3445.99,3511.25,9670
151.4,-1822.86,2058.47,9670
82,-12715,12725.1,9671
114,-3637.98,3688.45,9671
159.625,-1821.38,2080.38,9671
83,-12347.9,12357.4,9672
111.5,-3412.86,3486.29,9672
163.571,-1798.38,2054.75,9672
81,-12368,12377.7,9673
111,-3239.07,3294.76,9673
169.167,-1815.1,2055.66,9673
82,-12081.7,12091.5,9674
104.5,-3727.9,3778.74,9674
174,-1817.17,2069.52,9674
161,-1961.76,2218.18,9674
82,-12635.9,12645.6,9675
105,-3653.62,3702.16,9675
109,-4279.12,4381.58,9675
177.667,-1803.16,2050.47,9675
82,-13513.6,13522.8,9676
97.5,-3496.5,3565.15,9676
188.833,-1815.5,2082.4,9676
82,-11838,11846.9,9677
108.5,-3341,3387.42,9677
188,-1850.11,2103.13,9677
81,-14094.2,14102.9,9678
102,-3233.64,3286.13,9678
194.429,-1853.93,2107.93,9678
82,-13253.8,13262.2,9679
104.667,-3488.74,3534.62,9679
198.333,-1843.88,2095.35,9679
82,-11627.2,11635.9,9680
93.3333,-4018.84,4074.29,9680
210.5,-1796.77,2038.24,9680
99.3333,-3720.85,3773.83,9681
202.429,-1827.55,2084.08,9681
195,-2106.32,2371.27,9681
95,-3244.73,3297.44,9682
225.75,-1772.22,2024.61,9682
87.75,-3602.17,3668,9683
213.5,-1757.54,2011.44,9683
95,-4116.71,4190.57,9684
218.5,-1802.85,2046.53,9684
85.5,-3603.21,3673.47,9685
227.25,-1755.89,1999.73,9685
209.333,-1993.46,2263.53,9685
89,-3516.92,3574.47,9686
224.6,-1771.83,2025.45,9686
85.5,-3481.07,3525.8,9687
236.143,-1833.26,2085.03,9687
79,-3749.83,3802.41,9688
236.857,-1809.02,2062.99,9688
79.6,-3508.5,3563.01,9689
239.4,-1771.86,2029.96,9689
74,-3673.22,3736.94,9690
252.429,-1713.36,1956.08,9690
82,-13701,13707.9,9691
75.6667,-3564.31,3625.58,9691
257.667,-1758.3,2005.42,9691
82,-12200.3,12208.3,9692
72,-3618.41,3672.77,9692
247.8,-1788.05,2053.33,9692
82,-12284.4,12292.3,9693
71.2,-3687,3748.71,9693
246.25,-1793.71,2060.15,9693
82,-13525.6,13535,9694
73,-3257.26,3298.98,9694
67.8,-3687.06,3746.57,9694
265,-1740.65,2013.73,9694
82,-13561.7,13569.9,9695
65.6667,-3726.46,3778.03,9695
264.333,-1779.98,2052.15,9695
81,-11947.8,11957.5,9696
60,-3862.61,3910.94,9696
276.667,-1744.42,2018.57,9696
81,-12118.7,12129.1,9697
61.75,-3711.76,3760.05,9697
82,-12020.3,12030,9698
61.6667,-3728.92,3784.56,9698
82,-14896.8,14906.5,9699
57.3333,-3625.91,3682.52,9699
279.8,-1776.67,2057.72,9699
82,-12766.3,12776.3,9700
55.6667,-3686.67,3731.78,9700
287.4,-1807.85,2092.17,9700
54,-3651.59,3704.75,9701
82,-12942.7,12953.1,9702
67.3333,-3645.05,3725.24,9702
82,-12747.6,12757.4,9703
52,-3557.29,3603.53,9703
82,-14046.6,14057.2,9704
46.6667,-3599.78,3656.95,9704
290.333,-1931.2,2225.12,9704
83,-12604.3,12616.4,9705
87,-11781.8,11793.6,9706
43,-3620.3,3669.49,9706
82,-12772.5,12782.8,9707
38,-3414.62,3458.66,9707
54,-3991.79,4088.17,9707
86,-11584.4,11595.7,9708
38.5,-3880.37,3943.39,9708
81,-12508.8,12518.2,9709
43,-4091.23,4160.61,9709
82,-13171.5,13181.4,9710
34,-3958.96,3996.3,9710
84,-11708.7,11720,9711
82,-14163.4,14173.3,9712
34,-3613.73,3659.51,9712
82,-13261.7,13272.5,9713
35.6667,-3513.29,3561.2,9713
83,-13600.1,13610.2,9714
26.3333,-3859.15,3907.68,9714
84,-12932.2,12940.9,9715
25.5,-3788.03,3850.97,9715
28.5,-3740.41,3791.95,9716
257.5,-2688.99,2856.85,9718
266,-2568.5,2721.26,9719
257.5,-2675.18,2814.91,9720
17,-3559.62,3617.72,9721
260.2,-2599.75,2739.66,9721
13.5,-3617.41,3677.09,9722
256.333,-2466.43,2593.98,9723
257,-2724.65,2879.51,9724
253,-2643.6,2773.24,9725
247.5,-2619.91,2764.87,9726
247,-2608.38,2745.76,9727
83,-11635.2,11644.9,9729
245.4,-2716.87,2848.64,9729
82,-12210.6,12219.9,9730
239.5,-2680.93,2805.41,9730
82,-13243.9,13254.8,9731
244,-2561.07,2684.89,9731
83,-11653.5,11664,9732
235.5,-2792.47,2919.22,9732
84,-13160.1,13171.1,9733
232,-2738.19,2857.23,9733
84,-12164.5,12175.4,9734
227.5,-2697.37,2832.52,9734
82,-11782.6,11792.7,9735
223.667,-2780.89,2913.17,9735
82,-13415.3,13426.4,9736
217,-3077.47,3234.29,9736
226.667,-2500.13,2623.08,9736
81,-13155.8,13164.6,9737
216,-2773.33,2908.97,9737
217.5,-3138.31,3341.85,9737
82,-12162.1,12172.2,9738
205,-2670.78,2800.51,9738
83,-14198.3,14207.6,9739
212,-2722.43,2828.84,9739
82,-13518.6,13529.2,9740
213.333,-2971.87,3118.97,9740
82,-13120.4,13130.9,9741
207.5,-2901.78,3050.74,9741
83,-14077.7,14087.6,9742
206.5,-2842.94,2952.22,9742
82,-13072.1,13081.6,9743
197.125,-2874.26,2998.74,9743
82,-13042.7,13053,9744
199.143,-2869.88,2991.68,9744
82,-13108.4,13118.3,9745
188.4,-2931.77,3068.6,9745
82,-12460.3,12470.2,9746
195,-2792.05,2887.32,9746
81,-13501.6,13511,9747
185.8,-2912.07,3033.11,9747
82,-13912,13921.9,9748
186.111,-2885.08,3001.44,9748
83,-16080.6,16090.9,9749
191.2,-2851.99,2962.21,9749
183.8,-3118.29,3259.68,9749
81,-12636,12646.3,9750
185.571,-3008.71,3130.71,9750
82,-12423.6,12434.4,9751
182.833,-2967.81,3088.61,9751
175.5,-3471.15,3646.89,9751
82,-11797,11807.5,9752
172.25,-3295.09,3456.05,9752
82,-13407,13416.4,9753
167.5,-2897.13,2987.99,9753
176.333,-3167.71,3290.94,9753
82,-14665.6,14675.4,9754
167.222,-3084.28,3211.74,9754
166.5,-2902.08,2994.59,9755
82,-13353.3,13362.4,9756
162.625,-2995.04,3108.75,9756
82,-13788.5,13798.5,9757
157.25,-2982.45,3104.75,9757
83,-12509.3,12519.9,9758
159.667,-3013.49,3128.62,9758
82,-14318.5,14329.2,9759
158.5,-2917.28,3001.69,9759
84,-14715.8,14726.2,9760
157.167,-3120.18,3231.5,9760
82,-12909.4,12919.8,9761
158.143,-3107.01,3236.66,9761
86,-12757.4,12767.9,9762
145.667,-2866.42,2953.3,9762
82,-14366.7,14375.4,9763
149.571,-3005.8,3114.68,9763
149,-3370.85,3543.21,9763
82,-12183.3,12193.9,9764
149,-2968.58,3064.69,9764
144,-3662,3826.87,9764
82,-13415.7,13425.4,9765
144.625,-3138.48,3250.17,9765
82,-12033.8,12043.3,9766
143.4,-3193.05,3313.23,9766
85,-11247.5,11258.5,9767
138.167,-3023.1,3142.83,9767
139.286,-3369.97,3516.79,9767
82,-13002.8,13012.8,9768
133.857,-3126.36,3234,9768
137.4,-3683.72,3834.05,9768
82,-12346.6,12356.9,9769
141.75,-3112.79,3239.54,9769
135.5,-3556.83,3713.59,9769
82,-15923,15932.3,9770
138,-2795.99,2865.49,9770
131.5,-3184.29,3315.05,9770
137,-3552.26,3715.07,9770
82,-14936.4,14946.6,9771
130.857,-3179.15,3292.53,9771
82,-12747.8,12757.3,9772
122.167,-3199.97,3318.95,9772
83,-12264.7,12274.8,9773
127.167,-3112.23,3223.85,9773
83,-13394.8,13404.8,9774
122.333,-2912.86,2995.91,9774
122,-3201.08,3303.67,9774
85,-12654.6,12664.8,9775
116,-3068.17,3172.22,9775
114.667,-3106.9,3211.75,9776
115.5,-3493.96,3627.36,9776
114,-3017.3,3099.24,9777
116.667,-3739.71,3842.2,9777
85,-11564.1,11574.6,9778
111,-3265.81,3368.3,9778
115.25,-3594.29,3738.58,9778
82,-13512.4,13522.6,9779
110.4,-3116.1,3199.55,9779
121.333,-3778.23,3916.6,9779
82,-13325.4,13335.2,9780
103.6,-3167.56,3272.05,9780
112.2,-3433.86,3577.23,9780
83,-12727.2,12738,9781
100,-3242.69,3352.41,9781
95.75,-3449.62,3573.07,9781
81,-13957.6,13966.1,9782
102.286,-3202.8,3300.19,9782
92.3333,-3240.24,3327.27,9783
82,-12913,12922.1,9784
89.25,-3103.43,3188.69,9784
81,-12500.4,12511.2,9785
88.3333,-3055.86,3131.89,9785
97.25,-3348.34,3460.86,9785
83,-12867.8,12878.4,9786
92.4444,-3265.15,3376.16,9786
88.7143,-3354.32,3467.89,9787
82,-15081.6,15090.9,9788
79,-3229.67,3315.53,9788
92.3333,-3666.38,3816.15,9788
82,-14337.2,14348,9789
80,-3389.81,3497.94,9789
89.6667,-3640.33,3791.36,9789
81,-14212.7,14222.3,9790
77.3333,-3104.18,3181.99,9790
81,-13195.5,13205.2,9791
76.5,-3173.38,3290.32,9791
86,-3443.4,3593.96,9791
84,-14619.1,14630.1,9792
75,-3192.9,3299.31,9792
82,-11313.3,11323.7,9793
72.4286,-3169.28,3255.26,9793
83,-14851.5,14862.6,9794
68.3333,-3228.77,3328.7,9794
88,-11877.2,11889.7,9795
71.6667,-3225.28,3327.34,9795
74.5,-3682.98,3837.26,9795
83,-14773,14783.9,9796
58.5,-3128.14,3194.83,9796
82,-13278.8,13291,9797
64.2,-3226.63,3312.44,9797
69.3333,-3596.68,3724.94,9797
82,-12689.1,12699,9798
57.6667,-3199.61,3261.55,9798
74.6667,-3946.61,4078.52,9798
82,-13591.9,13601.5,9799
64,-3215.57,3322.98,9799
84,-14882.8,14892.6,9800
50.5,-3147.77,3207.27,9800
82,-13184.9,13194.1,9801
61,-3284.84,3385.32,9801
82,-15735.6,15744.7,9802
54.3333,-3196.31,3263.27,9802
85,-12869.5,12880.7,9803
44,-3206.07,3285.17,9803
82,-12121,12131.2,9804
54.3333,-3325.29,3434.15,9804
82,-14848.2,14857.7,9805
44,-3326.72,3412.83,9805
82,-14360.4,14370.2,9806
33,-3142.86,3216.55,9806
85,-12402,12412.5,9807
34.5714,-3225.52,3307.11,9807
82,-12911.6,12921.9,9808
36.5,-3454.64,3534.8,9808
82,-13176.2,13186.6,9809
37.6667,-3700.09,3825.38,9809
82,-14453,14463,9810
29,-3323.35,3417.2,9810
82,-11855.2,11865.5,9811
23,-3358.83,3443.39,9811
49,-3983.14,4115.25,9811
81,-14208.3,14218.3,9812
32.75,-3453.02,3538.17,9812
82,-12898.5,12908.5,9813
19.6667,-3265.44,3322.92,9813
83,-12389.3,12399.4,9814
26.6,-3203.53,3303.04,9814
27,-3565.87,3671.05,9814
83,-15015.7,15026.3,9815
32,-3439.64,3532.19,9815
82,-12471.4,12481.6,9816
20.5,-3237.71,3312.89,9816
82,-12910.4,12921,9817
23,-3355.76,3446.39,9817
83,-13408.5,13419.5,9818
11,-3436.01,3507,9818
82,-13720.8,13730.5,9819
23.6667,-3698.48,3804.73,9819
83,-13943.7,13953,9820
22.6667,-3705.97,3814.23,9820
82,-15138.2,15144.1,9821
24.3333,-3810.82,3933.4,9821
284,-2272.57,2555.54,9821
278,-2330.18,2613.59,9823
11.75,-3546.24,3657.46,9824
295.667,-1967.87,2235.86,9824
281,-2174.37,2461.92,9824
82,-14971.7,14981.6,9825
82,-12992.2,13001.7,9828
82,-14949.2,14958.7,9829
294.5,-1879.44,2130.13,9829
82,-12650.6,12660.7,9830
287.667,-1951.65,2206.03,9830
269.667,-2296.2,2576.16,9830
82,-13183.6,13193.6,9831
297,-1917.34,2149.38,9831
81,-12736.5,12745.7,9832
285.5,-1864.13,2117.95,9832
82,-15414.3,15424.9,9833
285.667,-1909.28,2152.56,9833
263.667,-2263.96,2542.81,9833
82,-12332.7,12342.4,9834
289.25,-1920.49,2157.28,9834
267.667,-2334.37,2584.98,9834
81,-12052.2,12062.1,9835
289.25,-1920.93,2154.36,9835
283.286,-1949.31,2180.55,9836
84,-12099.4,12111.5,9837
82,-13058.1,13067.6,9838
292.8,-1907.47,2125.6,9838
82,-14172.6,14181.2,9839
279.8,-1916.84,2135.15,9839
81,-12924.4,12934.9,9840
289.2,-1913.96,2138.7,9840
82,-13478.2,13488.5,9841
283.333,-1941.29,2171.23,9841
82,-12165.7,12176.3,9842
268.833,-1923.43,2155.75,9842
84,-12109,12119.2,9843
279.8,-2015.75,2236.03,9843
81,-14817.3,14827.4,9844
264.5,-1961.47,2188.33,9844
88,-13085.1,13097,9845
275.4,-1947.63,2167.78,9845
82,-13382.8,13394.1,9846
270.2,-1955.34,2182.22,9846
82,-15725.4,15735.7,9847
257.667,-2042.41,2271.85,9847
249,-2462.27,2743.94,9847
87,-13329.6,13342,9848
254,-2066.96,2296.76,9848
84,-12920,12931.6,9849
240.25,-2030.97,2268.32,9849
82,-15897.8,15908.5,9850
249,-2031.09,2244.76,9850
242,-2315.08,2578.52,9850
83,-13504.5,13517,9851
250.75,-2073.61,2291.8,9851
82,-12167.5,12176.8,9852
255,-2004.69,2212.81,9852
83,-12770.1,12781.5,9853
236.667,-2037.98,2249.48,9853
82,-14559.1,14567.9,9854
231.25,-2037.71,2246.11,9854
230.333,-2025.7,2244.94,9855
81,-14701.9,14711.3,9856
229.5,-2045.81,2265.03,9856
82,-11357.2,11367.7,9857
221.4,-2085.84,2301.41,9857
84,-12816.7,12827.8,9858
226.6,-2077.3,2293.8,9858
84,-12387,12398.6,9859
228.6,-2068.01,2264.03,9859
213.7,-2257.95,2494.38,9860
84,-13014.2,13025.1,9861
224,-2205.65,2429.93,9861
84,-13306.3,13316.6,9862
216.5,-2141.71,2351.68,9862
83,-12270.2,12280.7,9863
220,-2124.89,2340.64,9863
82,-12763.4,12773.8,9864
225,-2225.8,2432.95,9864
82,-14489.8,14499.4,9865
208.429,-2090.23,2319.71,9865
188,-2547.76,2802.88,9865
83,-12085.7,12096.5,9866
199,-2189.34,2405.94,9866
83,-13466.8,13477.1,9867
200.4,-2228.07,2440.18,9867
82,-12601.3,12611.7,9868
201.75,-2135.94,2343.21,9868
82,-12842.1,12852.3,9869
197.833,-2174.78,2387.63,9869
195,-2569.52,2859.26,9869
82,-12614.2,12624.5,9870
196.6,-2217.25,2433.08,9870
82,-11887.8,11898.4,9871
190.143,-2218.25,2432.33,9871
81,-16263.5,16272.3,9872
187.5,-2247.64,2448.48,9872
82,-13029,13040.6,9873
200.5,-2188.39,2376.58,9873
184,-2542.85,2815.49,9873
82,-12313.8,12324.1,9874
178.5,-2311.93,2520.37,9874
82,-14034.7,14045.2,9875
178,-2292.04,2510.04,9875
82,-14309.5,14318.5,9876
189.5,-2216.36,2403.17,9876
82,-12422,12432.4,9877
171,-2385.5,2607.61,9877
159,-2729.93,2979.22,9877
82,-12855.1,12864.4,9878
169,-2238.92,2422.12,9878
82,-13795,13804.7,9879
172.25,-2302.42,2504.31,9879
161.75,-2809.79,3073.08,9879
84,-12816,12826.2,9880
175,-2247.03,2436.51,9880
82,-11546.8,11557.7,9881
156,-2442.05,2657.82,9881
162.5,-2264.77,2452.32,9882
147,-2681.88,2926.71,9882
82,-12312.5,12323.1,9883
147.667,-2348.46,2565.38,9883
82,-13985.3,13994.5,9884
160.5,-4186.29,4210.96,9884
151.333,-2222.99,2415.13,9884
143,-2242.83,2442.95,9885
82,-13842.6,13853.3,9886
141.5,-2264.86,2453.99,9886
82,-12364.7,12374.7,9887
146.667,-2261.89,2444.96,9887
83,-13048,13057.8,9888
145.333,-2252.89,2447.5,9888
87,-13166.9,13177.8,9889
148,-2264.28,2451.06,9889
82,-11543,11552.5,9890
145.5,-2332.41,2515.05,9890
83,-13181.1,13191.4,9891
137.75,-2332.49,2526.81,9891
82,-15460.5,15471,9892
130.167,-2293.03,2486.86,9892
83,-13324.4,13333.7,9893
130.75,-2334.03,2525.17,9893
83,-12148.2,12157.1,9894
137.667,-2371.59,2547.96,9894
82,-12755.5,12765.9,9895
118,-2329.16,2532.01,9895
131,-2907.45,3171.22,9895
82,-13763.6,13773.3,9896
124.2,-2346.93,2538.66,9896
119.75,-2405.75,2611.87,9897
83,-12970.3,12979.8,9898
116,-2350.81,2561.95,9898
82,-13507.1,13517.2,9899
109.333,-2342.73,2529.94,9899
82,-13566.3,13577,9900
112.667,-2311.35,2490.8,9900
82,-13183.3,13193.8,9901
106.333,-2429.5,2612.21,9901
82,-12846.7,12857.6,9902
97.75,-2400.35,2586.28,9902
83,-14978.1,14988.3,9903
106.5,-2285.39,2464.42,9903
106.333,-2850.27,3093.18,9903
82,-11756.4,11766.7,9904
96,-2382.07,2568.33,9904
83,-13041.1,13051.7,9905
76,-2276.54,2460.3,9905
82,-12982.5,12994.1,9906
86.5,-2374.82,2548.69,9906
81,-12708.2,12717.8,9907
81.5,-2289.88,2440.33,9907
82,-13914.1,13925,9908
72.6667,-2277.27,2460.98,9908
82,-12916.2,12925.4,9909
74.5,-2318.67,2490.78,9909
73.5,-2273.05,2440.44,9910
83.6667,-2794.81,3032.63,9910
78,-2371.1,2541.21,9911
83.6667,-2829.29,3085.19,9911
65.8333,-2330.08,2519.05,9912
66,-2297.4,2466.12,9913
54.8,-2380.5,2585.09,9914
62.5,-2357.1,2532.12,9915
59.5,-2326.5,2491.69,9916
51.6,-2360.87,2552.4,9917
55.75,-2334.2,2505.9,9918
60.3333,-2768.53,3021.55,9918
52.8,-2425,2591.82,9919
71.25,-2940.14,3183.11,9919
45.75,-2423.76,2595.37,9920
40.3333,-2337.83,2526.73,9921
35.6667,-2358.71,2546.82,9922
32,-2361.93,2547.11,9923
31,-2312.1,2457.09,9924
22,-2298.46,2454.36,9925
45,-2865.83,3087.35,9925
21.5,-2340.7,2501.98,9926
22.75,-2416.89,2567.88,9927
20.2,-2384.98,2548,9928
15.8333,-2293.83,2438.63,9929
19.5,-2511.46,2663.94,9930
7.6,-2452.44,2615.64,9931
28,-2785.73,2996.79,9931
227,-3567.95,3678.97,9932
10.6667,-2387.64,2527.94,9932
16,-2494.3,2656.85,9933
21,-2551.94,2735.29,9935
240.5,-3422.89,3523.41,9936
221,-3659.89,3766.08,9936
18,-2752.76,2963.25,9937
168,-4663.58,4780.47,9939
166,-4654.04,4750.99,9940
185,-3969.23,4064.82,9944
82,-12778.3,12788.8,9945
144,-4205.66,4300.95,9945
82,-14240.9,14250,9946
199,-3893.85,3993.72,9947
188,-3944.38,4054.27,9948
149.333,-4575.8,4667.62,9950
192.667,-4003.42,4119.59,9951
195,-4061.25,4192.95,9952
136,-4332.63,4433,9953
181.5,-4241.35,4340.56,9954
170,-3509.81,3636.97,9954
161,-3758.53,3860.27,9956
181.8,-3829.79,3934.9,9957
168.333,-3545.89,3650.74,9958
183.667,-3243.7,3360.66,9959
172.667,-3387.85,3508.29,9959
169.333,-3830.02,3942.18,9961
156.333,-3650.5,3764.29,9962
146,-3666,3773.63,9963
169,-3694.75,3794.5,9964
156.333,-3955.32,4058.65,9965
149,-3513.69,3603.43,9966
149.8,-3726.31,3832.94,9967
134,-3667.11,3767.59,9968
152.5,-3654.97,3766,9969
140.6,-3764.44,3873.54,9970
137,-3606.84,3696.7,9971
138.75,-3882.6,3995.24,9972
137.75,-3723.67,3830.91,9973
133,-3437.54,3524.53,9974
125,-3830.56,3924.85,9975
125.667,-3768.88,3875.91,9977
122.8,-3857.97,3967.18,9978
133.5,-4244.57,4383.08,9978
118.333,-3768.41,3851.86,9979
115,-3758.4,3880.6,9980
108.4,-3731.56,3822.57,9981
100.25,-3710.27,3808.15,9982
110,-3688.69,3796.06,9983
103.75,-3619.8,3718.5,9984
97.2,-3739.81,3827.63,9985
100.333,-3679.36,3778.69,9986
82,-11956.9,11968.8,9987
83.6667,-3455.04,3532.51,9987
82,-12314.1,12323.9,9988
82.6667,-3676.1,3766.46,9988
82,-14810.4,14820.6,9989
93.25,-3690.47,3792.63,9989
93.5,-3964.38,4059.5,9989
84,-12305,12316.1,9990
83.8,-3778.38,3868.75,9990
85,-11752.9,11763.7,9991
80.25,-3638.1,3734.14,9991
81,-11393.1,11402.7,9992
81,-3513.71,3599.3,9992
82,-11472.7,11483.1,9993
83.3333,-3389.94,3486.4,9993
83,-13686.9,13697.6,9994
76.6667,-3764.73,3858.47,9994
82,-12933.7,12942.5,9995
72.75,-3653.17,3730.33,9995
81,-13494.2,13504.3,9996
68.3333,-3726.95,3798.24,9996
82,-12388.8,12398.1,9997
66.5,-4045.43,4138.18,9997
83,-12961.7,12972.1,9998
66.2,-3722.06,3804.94,9998
85,-11002.9,11013,9999
65.75,-3592.16,3669.36,9999
82,-11944.1,11954,10000
61,-3479.22,3553.32,10000
82,-13196.8,13207.9,10001
55.6667,-3705.33,3789.46,10001
80,-12682.6,12692.2,10002
73.5,-4206.14,4303.75,10002
82,-12515.3,12524.9,10003
51.25,-3551.5,3625.39,10003
80,-14167,14176.2,10004
60.25,-3680.68,3758.47,10004
82,-13736.4,13746.1,10005
49.5,-3512.05,3599.46,10005
82,-12549.1,12559.9,10006
50,-3713.17,3791.54,10006
50,-4283.61,4359.59,10006
82,-12305.1,12316,10007
57.6667,-3984.68,4074.16,10007
81,-13535.4,13545.8,10008
38.5,-3528.92,3592.3,10008
86,-12152.4,12162.2,10009
40.5,-3689.73,3773.28,10009
82,-11890.7,11900.7,10010
37,-4125.69,4230.71,10010
84,-14867,14878.3,10011
50,-4215.06,4337.83,10011
82,-13643.5,13653.1,10012
40,-3990.3,4087.33,10012
83,-14799.5,14808.9,10013
42,-4186.38,4297.76,10013
83,-13846.1,13855.2,10014
26,-3772,3848.71,10015
38.6667,-4016.87,4121.22,10015
38,-4156.62,4270.19,10017
26.5,-3774.92,3859.68,10018
22.6667,-2413.03,2625.05,10020
84,-15312.2,15323,10021
8.66667,-1970.93,2191.83,10021
82,-13958,13968.8,10022
11.6667,-1918.52,2108.15,10022
82,-13046.2,13057.3,10023
9.8,-1832.94,2060.48,10023
22.75,-1912.58,2156.05,10024
49.6667,-2471.33,2745.08,10024
82,-12689.7,12699,10025
83,-13741.2,13752.1,10026
21.6667,-1846.42,2062.4,10026
82,-13748.8,13759,10027
23.8,-1886.52,2092.02,10027
83,-13695.3,13705.6,10028
18,-1845.48,2061.84,10028
55.5,-2433.27,2713.99,10028
82,-14403.6,14412.5,10029
29.25,-1936.43,2150.96,10029
44.6,-2287.19,2564.55,10029
82,-11832.9,11842.3,10030
33.5,-1944.57,2172.64,10030
50,-2410.16,2705.07,10030
82,-13271,13281,10031
52,-1843.48,2037.57,10031
81,-14248.8,14258.4,10032
45.6667,-1887.35,2119.78,10032
79.3333,-2377.03,2627.56,10032
82,-13890.8,13900,10033
55.6667,-1855.94,2059.8,10033
70.6667,-2540.81,2813.71,10033
82,-11686.6,11699.6,10034
56.6667,-1949.98,2195.92,10034
82,-12466.1,12476.5,10035
59,-1777.2,1972.54,10035
81.8,-2443.43,2720.44,10035
82,-13953.7,13963.1,10036
62.25,-1911.12,2132.83,10036
82,-11357.7,11367.9,10037
70.75,-2017.66,2274.17,10037
82,-12811.9,12821.6,10038
87.5,-1982.16,2227.4,10038
82,-12428.2,12437.7,10039
71.6667,-1855.25,2069.83,10039
88.5,-2205.39,2465.76,10039
82,-12181.2,12191.4,10040
79.5,-1937.67,2184.81,10040
82,-10929.2,10938.9,10041
99.6667,-1975.6,2234.59,10041
111.5,-2642.98,2926.49,10041
105,-2016.6,2293.27,10042
111.25,-2124.93,2409.49,10042
83,-12407.6,12418.3,10043
92.3333,-1931.97,2179.01,10043
112.4,-2358.08,2645.14,10043
82,-13488.2,13498.1,10044
93,-1964.18,2217.04,10044
120.286,-2395.99,2678.64,10044
83,-12590.8,12600.6,10045
89.25,-1887.41,2108.05,10045
116.667,-2393.18,2675.99,10045
82,-11595.6,11606.1,10046
115.667,-1940.15,2176.01,10046
82,-15127.4,15138.3,10047
106.667,-1962.75,2217.14,10047
147,-2422.29,2719.6,10047
82,-13790.4,13800.6,10048
120,-1868.02,2099.85,10048
